name	modalities	tags	used_in	url	licenses	pii_removal	robots_filtering	version	raw_dir	processed_dir	tokenized_dir	processing_script	tokenization_script	dumps_preparation_script	chunking_script	notes	pocs
BLIP3o/BLIP3o-Pretrain-Long-Caption	image	pre-training	v1.5, v2	https://huggingface.co/datasets/BLIP3o/BLIP3o-Pretrain-Long-Caption	Apache-2.0	No	N/A	e4d07091a466d1a1e35a9b0c61caddc78d14a059	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___Salesforce___blip3-grounding-50m___recap	/capstor/store/cscs/swissai/infra01/vision-datasets/hf_datasets_cache/BLIP3o___blip3o-pretrain-long-caption	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_blip3o_long_caption		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
bytedance-research/UNO-1M	image	pre-training	v1.5, v2	https://huggingface.co/datasets/bytedance-research/UNO-1M	Apache-2.0	No	N/A	f25bb61db6d6d66d82f41d1e613c0e04ba342e84	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___bytedance-research___UNO-1M___recap	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___bytedance-research___UNO-1M___recap	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_uno_1m_recap_v3		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
CanCLID/zoengjyutgaai	audio	pre-training	v1.5	https://huggingface.co/datasets/CanCLID/zoengjyutgaai	CC-BY-1.0	No	N/A	829b30725811cabe9b8e2fd0513966470b304f12			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_zoengjyutgaai.bin						
classla/ParlaSpeech-RS	audio	pre-training	v1.5	https://huggingface.co/datasets/classla/ParlaSpeech-RS	CC-BY-4.0	No	N/A	a806c1fb6e2bfb99c75f4a811b8efe537e70d631			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_parlaspeech_rs.bin						
common-canvas/commoncatalog-cc-by	image	pre-training	v1.5, v2	https://huggingface.co/datasets/common-canvas/commoncatalog-cc-by	CC-BY-4.0, Mixed	No	Yes	80f50fe4a1ca937f37a11be3f8eee5199d776ff3	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___common-canvas___commoncatalog-cc-by___recap	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___common-canvas___commoncatalog-cc-by___recap	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_commoncatalog_recap_v2		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			Using only rows whose `licenseurl` is exactly http://creativecommons.org/licenses/by/2.0/ (ALLOWED_LICENSE_URLS); every other licence URL was skipped	
common-pile/stackv2_edu_filtered	text	pre-training	v1	https://huggingface.co/datasets/common-pile/stackv2_edu_filtered	mix	No	Yes	c354dbe88469a1153e97c6a63ac50591849654de	/capstor/store/cscs/swissai/infra01/datasets/common-pile/stackv2_edu_filtered								
Copernicus-Bench-bigearthnet	image	pre-training	v1.5	The Copernicus-Bench dataset is composed of 15 subsets that have either a CC0 1.0, CC BY 4.0, MIT, or CDLA-Permissive-1.0 license, all of which are permissive.	Mixed	No	No	a287ab1b414d2bff99557166988571c5885ed81a		/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___wangyi111___Copernicus-Bench___processed/bigearthnet	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_geo_bigearthnet*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			3 of the 15 benchmark subsets were used, one dataset row each: BigEarthNet, DFC2020, EuroSAT. Not used: Cloud-S2, Cloud-S3, LC100Cls-S3, LC100Seg-S3, Flood-S1, LCZ-S2, Biomass-S3, AQ-NO2-S5P, AQ-O3-S5P. Indicated by the per-subset dataset naming and paths rather than by a comment.l2_eurosat_s1s2/eurosat_s2.zip (EuroSAT S2, MIT), l2_dfc2020_s1s2/dfc2020.zip (DFC2020, S2 bands only), BigEarthNet-S2 (CDLA-Permissive, restricted to the patch list in l2_bigearthnet_s1s2/metadata-5%.parquet); other subsets dropped	
Copernicus-Bench-dfc2020	image	pre-training	v1.5	https://huggingface.co/datasets/wangyi111/Copernicus-Bench/tree/a287ab1b414d2bff99557166988571c5885ed81a	Mixed	No	No	a287ab1b414d2bff99557166988571c5885ed81a		/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___wangyi111___Copernicus-Bench___processed/dfc2020	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_geo_dfc2020*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			3 of the 15 benchmark subsets were used, one dataset row each: BigEarthNet, DFC2020, EuroSAT. Not used: Cloud-S2, Cloud-S3, LC100Cls-S3, LC100Seg-S3, Flood-S1, LCZ-S2, Biomass-S3, AQ-NO2-S5P, AQ-O3-S5P. Indicated by the per-subset dataset naming and paths rather than by a comment.l2_eurosat_s1s2/eurosat_s2.zip (EuroSAT S2, MIT), l2_dfc2020_s1s2/dfc2020.zip (DFC2020, S2 bands only), BigEarthNet-S2 (CDLA-Permissive, restricted to the patch list in l2_bigearthnet_s1s2/metadata-5%.parquet); other subsets dropped	
Copernicus-Bench-eurosat	image	pre-training	v1.5	https://huggingface.co/datasets/wangyi111/Copernicus-Bench/tree/a287ab1b414d2bff99557166988571c5885ed81a	Mixed	No	No	a287ab1b414d2bff99557166988571c5885ed81a		/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___wangyi111___Copernicus-Bench___processed/eurosat			https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			3 of the 15 benchmark subsets were used, one dataset row each: BigEarthNet, DFC2020, EuroSAT. Not used: Cloud-S2, Cloud-S3, LC100Cls-S3, LC100Seg-S3, Flood-S1, LCZ-S2, Biomass-S3, AQ-NO2-S5P, AQ-O3-S5P. Indicated by the per-subset dataset naming and paths rather than by a comment.l2_eurosat_s1s2/eurosat_s2.zip (EuroSAT S2, MIT), l2_dfc2020_s1s2/dfc2020.zip (DFC2020, S2 bands only), BigEarthNet-S2 (CDLA-Permissive, restricted to the patch list in l2_bigearthnet_s1s2/metadata-5%.parquet); other subsets dropped	
CoRal-project/coral-v3	audio	pre-training	v1.5	https://huggingface.co/datasets/CoRal-project/coral-v3	Openrail	No	N/A	01f7c93c21fc9dec87fe9f7149c79569cc433f08			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_coral_v3_read_aloud.bin						
CSU-JPG/TextAtlas5M	image	pre-training	v1.5	https://huggingface.co/datasets/CSU-JPG/TextAtlas5M	Mixed, MIT	No	No	f9f2a0f5000fbb078f718197acb45cfb9ceed551	/users/rkreft/vision-datasets/hf_hub_cache/datasets--CSU-JPG--TextAtlas5M	/users/rkreft/vision-datasets/hf_hub_cache/datasets--CSU-JPG--TextAtlas5M	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_textatlas5m.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
cyberagent/crello	image	pre-training	v1.5	https://huggingface.co/datasets/cyberagent/crello	CDLA-Permissive-2.0	No	No	7997e2f434ee4aa73cf4cdf22c5954cb175872e1	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___cyberagent___crello/				https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
Dailymed SPL	image	pre-training	v1.5	https://dailymed.nlm.nih.gov/dailymed/spl-resources-all-drug-labels.cfm	Unknown	No	No	Monthly release		/capstor/store/cscs/swissai/infra01/medical-datasets/raw/dailymed_spl/interleaved2/			https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
DataProvenanceInitiative/Commercial-Flan-Collection-Chain-Of-Thought	text	pre-training	v1	https://huggingface.co/datasets/DataProvenanceInitiative/Commercial-Flan-Collection-Chain-Of-Thought	other	No	N/A	866a15d126cc7931b51a45afa7b22e8d7bada21d	/capstor/store/cscs/swissai/infra01/datasets/DataProvenanceInitiative/Commercial-Flan-Collection-Chain-Of-Thought								
DataProvenanceInitiative/Commercial-Flan-Collection-Dialog	text	pre-training	v1	https://huggingface.co/datasets/DataProvenanceInitiative/Commercial-Flan-Collection-Dialog	other	No	N/A	b32db840b53004698164fd81f4d2629dd6cb1c4e	/capstor/store/cscs/swissai/infra01/datasets/DataProvenanceInitiative/Commercial-Flan-Collection-Dialog								
DataProvenanceInitiative/Commercial-Flan-Collection-Flan-2021	text	pre-training	v1	https://huggingface.co/datasets/DataProvenanceInitiative/Commercial-Flan-Collection-Flan-2021	other	No	N/A	09750144b0a3b96279f35f0f50c6a4e98efead14	/capstor/store/cscs/swissai/infra01/datasets/DataProvenanceInitiative/Commercial-Flan-Collection-Flan-2021								
DataProvenanceInitiative/Commercial-Flan-Collection-SNI	text	pre-training	v1	https://huggingface.co/datasets/DataProvenanceInitiative/Commercial-Flan-Collection-SNI	other	No	N/A	0e5120e9812fa6e23526e9772b79cfedcfb57eec	/capstor/store/cscs/swissai/infra01/datasets/DataProvenanceInitiative/Commercial-Flan-Collection-SNI								
dclure/laion-aesthetics-12m-umap	image	pre-training	v1.5	https://huggingface.co/datasets/dclure/laion-aesthetics-12m-umap	MIT	No	Yes	06928317703bcfa6099c7fc0f13e11bb295e7769		/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___dclure___laion-aesthetics-12m-umap___processed	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_general_laion_aesthetics12mumap*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
disco-eth/EuroSpeech	audio	pre-training	v1.5	https://huggingface.co/datasets/disco-eth/EuroSpeech	dep. on country	No	N/A	d244daad20b9189245f361c057df5b130d75c113			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_eurospeech.bin					italy (CC-BY-4.0), uk (OGL-3.0), bulgaria (CC-BY-2.5), france (Licence Ouverte), norway (NLOD-2.0), train split only (--include {lang}/train-*); other EuroSpeech countries were dropped	
epfml/FineWeb2-HQ	text	pre-training	v1	https://huggingface.co/datasets/epfml/FineWeb2-HQ	odc-by	Yes	Yes	c0c06e94fd3a44ae9e802b2b0fc533817601eb5e									Bettina
epfml/FineWeb2-HQ_version_af9c1	text	pre-training	v2	https://huggingface.co/datasets/epfml/FineWeb2-HQ	ODC-BY	Yes	Yes (V2)	af9c13333eb981300149d5ca60a8e9d659b276b9									
facebook/omnilingual-asr-corpus	audio	pre-training	v1.5	https://huggingface.co/datasets/facebook/omnilingual-asr-corpus	CC BY 4.0	No	N/A	8648ba8946377697b427ae952076e49fc0e5e44d			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_omnilingual_asr.bin						
facebookresearch/voxpopuli	audio	pre-training	v1.5, v2	https://github.com/facebookresearch/voxpopuli	CC-BY-1.0	No	N/A	f7a3bb98d664e1d031763ec4f7639c4a530c64e9			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage1_tokenized_norm/wavtok_voxpopuli.*					CC0 raw-audio tarballs {lang}_{year}.tar and {lang}_{year}_2.tar for 2009-2020 across 23 languages (en, de, fr, es, pl, it, ro, hu, cs, nl, fi, hr, sk, sl, et, lt, pt, bg, el, lv, mt, sv, da); the labelled/transcribed VoxPopuli subsets under other terms were excluded	
farsi-asr/farsi-asr-dataset	audio	pre-training	v1.5	https://huggingface.co/datasets/farsi-asr/farsi-asr-dataset	MIT	No	N/A	59f14ee2ffce2f9e454d80f2b6d29016dd513492			asr_farsi_asr_radio.bin						
fhnw/GemeinderatZürichAudio	audio	pre-training	v1.5	https://www.cs.technik.fhnw.ch/i4ds-datasets	MIT	No	N/A	Version 1, 2021-03-10			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage1_tokenized_norm/wavtok_gemeinderat.*						
Flamme-VRM/kazakh-speech-dataset	audio	pre-training	v1.5	https://huggingface.co/datasets/Flamme-VRM/kazakh-speech-dataset	CC-BY-4.0	No	N/A	343bb8647d6dadef5c7db0710fd0d34340cfc488			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_kazakh_speech.bin						
FreedomIntelligence/TCM-Pretrain-Data-ShizhenGPT	image	pre-training	v1.5	https://huggingface.co/datasets/FreedomIntelligence/TCM-Pretrain-Data-ShizhenGPT	Apache-2.0	No	No	db4874ce4e322f47432fe322c558e516c5aad71e	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/hf___FreedomIntelligence___TCM-Pretrain-Data-ShizhenGPT/	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/hf___FreedomIntelligence___TCM-Pretrain-Data-ShizhenGPT/	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/interleave_shizhen_web_vision.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
fs___Open_UFI_and_clinical_IQA	image	pre-training	v1.5	https://springernature.figshare.com/articles/dataset/Open_ultrawidefield_fundus_image_dataset_with_disease_diagnosis_and_clinical_image_quality_assessment/26936446?file=49014559	CC-BY	No	No	Single release 2024-11-20	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/archive/fs___Open_UFI_and_clinical_IQA		/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_medical-uwf*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
fs___SLID-E	image	pre-training	v1.5	https://figshare.com/articles/dataset/_i_SLID-E_Slit_Lamp_Image_Dataset_for_Epiphora_-_A_Benchmark_Resource_for_Automated_Tear_Overflow_Analysis_i_/26172919	MIT, CC-BY-4.0	No	No	Version 2	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/archive/fs___SLID-E		/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_medical-slide*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
gh___dataset-ninja___ebhi-seg	image	pre-training	v1.5	https://github.com/dataset-ninja/ebhi-seg	CC-BY-4.0	No	No	7b3202bbb2ab33ba48e3fdaf645cdeaccc993c04		/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/gh___dataset-ninja___ebhi-seg	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_medical_ebhi_seg.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
gh___nrc-cnrc___COVID-US	image	pre-training	v1.5	https://github.com/nrc-cnrc/COVID-US	Mixed	No	No	caf3aca8dcc17a43ba7c0088f36aba968c7d741e	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage1/gh___nrc-cnrc___COVID-US	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/gh___nrc-cnrc___COVID-US___cleaned/	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_medical-covidus		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			Source-level filtering: subsets with an explicit NC/SA license were dropped (The POCUS Atlas, CC BY-NC 4.0; LITFL, CC BY-NC-SA 4.0; Radiopaedia, CC BY-NC-SA 3.0). Kept the sources without stated restrictions (ButterflyNetwork, GrepMed, CoreUltrasound, Clarius, University of Florida, scientific publications). Stage 2 adds 'used the second half of the dataset'.	
ghananlpcommunity/ghana-english-speech-600hrs	audio	pre-training	v1.5	https://huggingface.co/datasets/ghananlpcommunity/ghana-english-speech-600hrs	CC-BY-NC-4.0	No	N/A	9c0b9da2d02cfea61c082582f2c628e39aebeeca			asr_ghana_english.bin					Originally CC-BY-4.0, became NC in July 2026: https://huggingface.co/datasets/ghananlpcommunity/ghana-english-speech-600hrs/commit/8f300b3dedb3d90dbe1af3dcd90d3b55aacbf29a	
google/docci	image	pre-training	v1.5	https://huggingface.co/datasets/google/docci	CC-BY-4.0	No	No	a0a43eaf34676ffd008fb6565dd8c2ba00d09100					https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
google/MapTrace	image	pre-training	v1.5	https://huggingface.co/datasets/google/MapTrace	CC-BY-4.0	No	No	8dd60adfde2f189768f27204c78ec44af07a67bf		/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___google___MapTrace___processed/	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_maptrace.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
Helsinki-NLP/europarl	text	pre-training	v1	https://huggingface.co/datasets/Helsinki-NLP/europarl	unknown			ab45e286aef3fb5780067100cb5a1132b52b7949	/capstor/store/cscs/swissai/infra01/datasets/Helsinki-NLP/europarl								
hf___ai4ce___EgoPAT3Dv2	image	pre-training	v1.5	https://huggingface.co/datasets/ai4ce/EgoPAT3Dv2	Unknown	No	N/A	9f20d0b0f6f48022bc2e10c46f219e3b89c44681		/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___ai4ce___EgoPAT3Dv2___cleaned	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_egopat3dv2.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
hf___google___scin	image	pre-training	v1.5	https://huggingface.co/datasets/google/scin	Other	No	No	996257142f7517fb8991a28cfba46ec4e3f530a9	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/archive/hf___google___scin		/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_medical-scin*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
HoloAssist	image	pre-training	v1.5	https://holoassist.github.io/	Unknown	No	No	Not versioned — Fix release		/capstor/store/cscs/swissai/infra01/vision-datasets/processed/holoassist	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_egocentric_holoassist*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
HPLT_4_0	text	pre-training	v2	https://hplt-project.org/datasets/v4.0	CC0-1.0	Yes	Yes (V2)	v4.0									
HuggingFaceFW/clean-wikipedia	text	pre-training	v1	https://huggingface.co/datasets/HuggingFaceFW/clean-wikipedia	cc-by-sa-4.0			bdcc12d6d792e07c08811254a84819b4a6cc1f09	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceFW/clean-wikipedia								
HuggingFaceFW/finepdfs-edu	text	pre-training	v1.5, v2	https://huggingface.co/datasets/HuggingFaceFW/finepdfs-edu	ODC-BY	Yes	Yes (V2)	9cfabe2127faca99b3d5c4dc6d1fcb397399ebde	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceFW/finepdfs-edu/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/finepdfs-edu-preprocessed	/capstor/scratch/cscs/dtamayomela/data/corrected_data/finepdfs-edu-preprocessed/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/HuggingFaceFW/finepdfs-edu/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_finepdfs-edu_sven.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_all.sh			
HuggingFaceFW/finephrase	text	pre-training		https://huggingface.co/datasets/HuggingFaceFW/finephrase	odc-by			78cf4a5ed0099214979c094c963e699c19163838								Not used -- Weak ablations	
HuggingFaceFW/finetranslations	text	pre-training	v1.5	https://huggingface.co/datasets/HuggingFaceFW/finetranslations	odc-by	Yes	Yes	af3f4ca895450216d4771cdbf3e3b95c5bacaa2a	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceFW/finetranslations/		/capstor/scratch/cscs/dtamayomela/data/corrected_data/finetranslations/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/finetranslations/2026-04-28_main_bettina.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_finetranslations.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_finetranslations.sh			
HuggingFaceFW/finetranslations-edu	text	pre-training	v2	https://huggingface.co/datasets/HuggingFaceFW/finetranslations-edu	ODC-BY	Yes	Yes (V2)	93f3d2c7b74d7a0a98802f298c63f3d63282a7df									
HuggingFaceFW/fineweb	text	pre-training	v1	https://huggingface.co/datasets/HuggingFaceFW/fineweb	odc-by			0f039043b23fe1d4eed300b504aa4b4a68f1c7ba									
