name	modalities	tags	used_in	url	licenses	pii_removal	robots_filtering	version	raw_dir	processed_dir	tokenized_dir	processing_script	tokenization_script	dumps_preparation_script	chunking_script	notes	pocs
ai4bharat/SeamlessAlign	audio	pre-training	v1.5	https://huggingface.co/datasets/ai4bharat/SeamlessAlign	CC-BY-4.0	No	No	8c812b0c895ffc3e1d8f63f3c0122d9cf332a286									
MikCil/f1-team-radio	audio	pre-training	v1.5	https://huggingface.co/datasets/MikCil/f1-team-radio	CC-BY-4.0	No	No	a0b99e1a325d92d63b574541a24902a660a352ea									
ai4bharat/Kathbath	audio	pre-training	v1.5	https://huggingface.co/datasets/ai4bharat/Kathbath	CC-BY-4.0	No	No	5b9e92849222026d9141acba4e8434fe816396bf									
Flamme-VRM/kazakh-speech-dataset	audio	pre-training	v1.5	https://huggingface.co/datasets/Flamme-VRM/kazakh-speech-dataset	CC-BY-4.0	No	No	343bb8647d6dadef5c7db0710fd0d34340cfc488									
CanCLID/zoengjyutgaai	audio	pre-training	v1.5	https://huggingface.co/datasets/CanCLID/zoengjyutgaai	CC-BY-1.0	No	No	829b30725811cabe9b8e2fd0513966470b304f12									
HUI-Audio-Corpus-German	audio	pre-training	v1.5	https://opendata.iisys.de/opendata/Datasets/HUI-Audio-Corpus-German	CC0-1.0	No	No	Not versioned									
NaiveNeuron/SloPalSpeech	audio	pre-training	v1.5	https://huggingface.co/datasets/NaiveNeuron/SloPalSpeech	CC-BY-4.0	No	No	c8a0ee1733fc1f28dee7fb80fec24a2153280569									
Vikhrmodels/ToneWebinars	audio	pre-training	v1.5	https://huggingface.co/datasets/Vikhrmodels/ToneWebinars	Apache 2.0	No	No	a9bda19fb4bf501a744dc0a9c1c7d239b4c43ea4									
uhhlt/Tuda-De	audio	pre-training	v1.5	https://huggingface.co/datasets/uhhlt/Tuda-De	CC-BY-4.0	No	No	26ad28a9ac73b664c2f7c7c93969f9507ea6aadc									
mediaspeech	audio	pre-training	v1.5	https://openslr.trmal.net/resources/108	CC-BY-4.0	No	No	Not versioned — Fix release									
farsi-asr/farsi-asr-dataset	audio	pre-training	v1.5	https://huggingface.co/datasets/farsi-asr/farsi-asr-dataset	MIT	No	No	59f14ee2ffce2f9e454d80f2b6d29016dd513492									
ndl/aozora_hurigana_speech_v2	audio	pre-training	v1.5	https://lab.ndl.go.jp/dataset/hurigana-speech-corpus-aozora/ver2/aozora_work_part1.zip	PDM	No	No	Not versioned — Fix release									
ghananlpcommunity/ghana-english-speech-600hrs	audio	pre-training	v1.5	https://huggingface.co/datasets/ghananlpcommunity/ghana-english-speech-600hrs	CC-BY-NC-4.0	No	No	9c0b9da2d02cfea61c082582f2c628e39aebeeca								Originally CC-BY-4.0, became NC in July 2026: https://huggingface.co/datasets/ghananlpcommunity/ghana-english-speech-600hrs/commit/8f300b3dedb3d90dbe1af3dcd90d3b55aacbf29a	
shuyuej/CC-Podcasts	audio	pre-training	v1.5	https://huggingface.co/datasets/shuyuej/CC-Podcasts	Apache-2.0	No	No	044c5e8b545e306cec2d9bc6e4a3db5ded17625b									
localized_narratives	audio	pre-training	v1.5	https://storage.googleapis.com/localized-narratives	CC-BY-4.0	No	No	Not versioned									
joelniklaus/legal-mc4	text	pre-training	v1.5, v2	https://huggingface.co/datasets/joelniklaus/legal-mc4	CC-BY-4.0	Yes	Yes	0b22f730140a3494f7c714ca6035aa54e9d3d1b1	/capstor/store/cscs/swissai/infra01/datasets/joelniklaus/legal-mc4	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/legal-mc4-preprocessed/	/capstor/store/cscs/swissai/infra01/datasets_tokenized/legal-mc4-preprocessed/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/joelniklaus/legal-mc4/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_legal-mc4.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_legal-mc4.sh			
joelniklaus/Multi_Legal_Pile	text	pre-training	v1.5, v2	https://huggingface.co/datasets/joelniklaus/Multi_Legal_Pile	CC-BY-NC-SA-4.0	Yes	Yes	911e1d214162fd11d2c78d3f1428cbfcbe07782c	/capstor/store/cscs/swissai/infra01/datasets/joelniklaus/Multi_Legal_Pile/data/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/Multi_Legal_Pile-preprocessed/data/	/capstor/store/cscs/swissai/infra01/datasets_tokenized/Multi_Legal_Pile-preprocessed/Apertus-70B-2509/Multi_Legal_Pile-preprocessed/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/joelniklaus/Multi_Legal_Pile/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_Multi_Legal_Pile.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_Multi_Legal_Pile.sh		Compliant subsets used: bg/legislation/bulgaria_marcell.jsonl.xz, cs/caselaw/czechia_constitutional_court.jsonl.xz, cs/caselaw/czechia_supreme_administrative_court.jsonl.xz, cs/caselaw/czechia_supreme_court.jsonl.xz, da/caselaw/denmark_ddsc.jsonl.xz, da/legislation/denmark_ddsc.jsonl.xz, de/caselaw/germany_openlegaldata.jsonl.xz, de/caselaw/switzerland_entscheidsuche.jsonl.xz, de/legislation/germany_openlegaldata.jsonl.xz, de/legislation/switzerland_lexfind.jsonl.xz, en/legislation/switzerland_lexfind.jsonl.xz, en/legislation/uk_uk_lex.jsonl.xz, fr/caselaw/belgium_jurportal.jsonl.xz, fr/caselaw/france_cass.jsonl.xz, fr/caselaw/luxembourg_judoc.jsonl.xz, fr/caselaw/switzerland_entscheidsuche.jsonl.xz, fr/legislation/belgium_ejustice.jsonl.xz, fr/legislation/switzerland_lexfind.jsonl.xz, hu/legislation/hungary_marcell.jsonl.xz, it/caselaw/switzerland_entscheidsuche.jsonl.xz, it/legislation/switzerland_lexfind.jsonl.xz, nl/legislation/belgium_ejustice.jsonl.xz, pl/legislation/poland_marcell.jsonl.xz, pt/caselaw/brazil_cjpg_0.jsonl.xz, pt/caselaw/brazil_cjpg_1.jsonl.xz, pt/caselaw/brazil_cjpg_2.jsonl.xz, pt/caselaw/brazil_cjpg_3.jsonl.xz, pt/caselaw/brazil_cjpg_4.jsonl.xz, pt/caselaw/brazil_creta.jsonl.xz, pt/caselaw/brazil_rulingbr.jsonl.xz, ro/legislation/romania_marcell.jsonl.xz, sk/legislation/slovakia_marcell.jsonl.xz, sl/legislation/slovenia_marcell.jsonl.xz	Sven
HuggingFaceTB/dclm-edu	text	pre-training	v1, v1.5, v2	https://huggingface.co/datasets/HuggingFaceTB/dclm-edu	CC-BY-4.0	Yes	Yes	dbad8ad71224482740cd9c9d353591adbf62fe04	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceTB/dclm-edu/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/dclm-edu-filterrobots_fine/	/iopsstor/scratch/cscs/jpcoles/a06/swissai-dclm-edu-filterrobots_fine-merge	https://github.com/swiss-ai/pretrain-data/blob/main/pipelines/dclm-edu/main.py	https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/merge_datasets/merge_datasets.py	None			
nvidia/Nemotron-CC-v2.1	text	pre-training	v1.5	https://huggingface.co/datasets/nvidia/Nemotron-CC-v2.1	Other	Yes	No	ba6f2aaef7ada865bb08fc08640ca292150097db	/capstor/store/cscs/swissai/infra01/datasets/nvidia/Nemotron-CC-v2.1/	/capstor/store/cscs/swissai/infra01/swiss-ai/Nemotron-CC-v2.1-preprocessed/data	/capstor/store/cscs/swissai/infra01/datasets_tokenized/Nemotron-CC-v2.1-preprocessed/Apertus-70B-2509/Nemotron-CC-v2.1-preprocessed	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/nvidia/Nemotron-CC-v2.1/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_Nemotron-CC-v2.1-preprocessed.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_nemotron_v2.1.sh			
nvidia/Nemotron-CC-v2.1(reforged_Ambroise)	text	pre-training	v2	https://huggingface.co/datasets/nvidia/Nemotron-CC-v2.1	Other	Yes	Yes	ba6f2aaef7ada865bb08fc08640ca292150097db								This was remade by Ambroise using Nemotron pipeline, excluding last version robots filter	
HuggingFaceFW/finepdfs-edu	text	pre-training	v1.5, v2	https://huggingface.co/datasets/HuggingFaceFW/finepdfs-edu	odc-by	Yes	Yes	9cfabe2127faca99b3d5c4dc6d1fcb397399ebde	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceFW/finepdfs-edu/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/finepdfs-edu-preprocessed	/capstor/scratch/cscs/dtamayomela/data/corrected_data/finepdfs-edu-preprocessed/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/HuggingFaceFW/finepdfs-edu/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_finepdfs-edu_sven.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_all.sh			
PleIAs/SYNTH	text	pre-training	v1.5, v2	https://huggingface.co/datasets/PleIAs/SYNTH	CC-BY-4.0	Yes	No	6ebe6a97043747aa5f2232ea1182841c4a6afcb0	/capstor/store/cscs/swissai/infra01/datasets/PleIAs/SYNTH/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/SYNTH-preprocessed/	/capstor/store/cscs/swissai/infra01/datasets_tokenized/SYNTH-preprocessed/Apertus-70B-2509/SYNTH/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/pleias_synth/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_pleias.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_pleias.sh			
HuggingFaceFW/fineweb-2	text	pre-training	v1, v1.5	https://huggingface.co/datasets/HuggingFaceFW/fineweb-2	odc-by	Yes	Yes	4c6643774aad7f5970955b43fa357008a92471d8	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceFW/fineweb-2	/capstor/store/cscs/swissai/infra01/datasets_tokenized/fineweb-2_0_1-quality_10-100_langs-filterrobots	/capstor/scratch/cscs/dtamayomela/data/corrected_data/swissai-fineweb-2_0_1-quality_10-filterrobots/first_half_CPT/		https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_fineweb2_hq_v2.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_fineweb2_hq_v2.sh			
HuggingFaceFW/finetranslations	text	pre-training	v1.5	https://huggingface.co/datasets/HuggingFaceFW/finetranslations	odc-by	Yes	Yes	af3f4ca895450216d4771cdbf3e3b95c5bacaa2a	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceFW/finetranslations/		/capstor/scratch/cscs/dtamayomela/data/corrected_data/finetranslations/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/finetranslations/2026-04-28_main_bettina.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_finetranslations.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_finetranslations.sh			
HuggingFaceTB/finemath	text	pre-training	v1, v1.5, v2	https://huggingface.co/datasets/HuggingFaceTB/finemath	odc-by	Yes	Yes	8f233cf84cff0b817b3ffb26d5be7370990dd557	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceTB/finemath/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/finemath-filterrobots_fine	/iopsstor/scratch/cscs/jpcoles/a06/finemath-3plus-merge/	https://github.com/swiss-ai/pretrain-data/blob/main/pipelines/finemath/main.py	https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/merge_datasets/merge_datasets.py	None			
Infi-MM/InfiMM-WebMath-40B	text	pre-training	v1, v1.5, v2	https://huggingface.co/datasets/Infi-MM/InfiMM-WebMath-40B	odc-by	Yes	Yes	8f233cf84cff0b817b3ffb26d5be7370990dd557	/capstor/store/cscs/swissai/infra01/users/bmessmer/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/finemath-filterrobots_fine	/iopsstor/scratch/cscs/jpcoles/a06/infiwebmath-3plus-fine-merge/	https://github.com/swiss-ai/pretrain-data/blob/main/pipelines/finemath/main.py	https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/merge_datasets/merge_datasets.py	None			
LLM360/MegaMath	text	pre-training	v1, v1.5, v2	https://huggingface.co/datasets/LLM360/MegaMath	odc-by	Yes	Yes	3cbc64616594d6bc8759abaa0b2a71858f880f0d	/capstor/store/cscs/swissai/infra01/datasets/LLM360/MegaMath/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/megamath-web	/iopsstor/scratch/cscs/jpcoles/a06/swissai-megamath-web-filterrobots-merge/	https://github.com/swiss-ai/pretrain-data/blob/main/pipelines/megamath/main.py	https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/merge_datasets/merge_datasets.py	None			
OpenCoder-LLM/opc-annealing-corpus	text	pre-training	v1.5	https://huggingface.co/datasets/OpenCoder-LLM/opc-annealing-corpus	odc-by	Yes	Yes	078e4bc1d39725cccc18514d2e3278a3fe191110	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/opencoder/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/opencoder/	/capstor/store/cscs/swissai/infra01/code/tokenized/original/opencoder/		https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/tokenization/preprocess_megatron.py				
HuggingFaceTB/stack-edu	text	pre-training	v1, v1.5	https://huggingface.co/datasets/HuggingFaceTB/stack-edu	other	Yes	Yes	eeec5caac5cc3758a18f1d3ba4416837a9ba814c	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/stackv2-edu/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/stackv2-edu/	/capstor/store/cscs/swissai/infra01/code/tokenized/original/stackv2-edu/		https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/tokenization/preprocess_megatron.py				
nvidia/Nemotron-Pretraining-Code-v1	text	pre-training	v1.5	https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Code-v1	other	Yes	Yes	01393d3bd890ddc5c15da8a2c9afb57391277659	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/Nemotron-Pretraining-Code-v1-Synthetic	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/Nemotron-Pretraining-Code-v1-Synthetic	/capstor/store/cscs/swissai/infra01/code/tokenized/original/Nemotron-Pretraining-Code-v1-Synthetic/		https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/tokenization/preprocess_megatron.py				
voilaj/swiss-caselaw	text	pre-training	v1.5	https://huggingface.co/datasets/voilaj/swiss-caselaw	CC0-1.0	Yes	Yes	0e81bbe643227a4e8b0c524acc4d8884bdf04a05				https://github.com/swiss-ai/data-pipeline-pretrain/blob/eb116354a5d131d80597447b49dc3ad1a28f96d5/pipelines/voilaj/swiss-caselaw/main.py	https://github.com/swiss-ai/Megatron-LM/blob/cc6cfeb68398609d1c9914e9232d461202c7d921/scripts/tokenization/submit_tokenization_swiss_caselaw.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_swiss_caselaw.sh	None		
institutional/institutional-books-1.0	text	pre-training	v1, v1.5, v2	https://huggingface.co/datasets/institutional/institutional-books-1.0	other	Yes	Yes	d2f504a112fa057ddd2bc536188535a674a90270	/capstor/store/cscs/swissai/infra01/datasets/institutional/institutional-books-1.0	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/institutional-books-1.0-filtered	/capstor/store/cscs/swissai/infra01/datasets_tokenized/institutional-books-1.0-filtered	❓	❓	❓	https://github.com/swiss-ai/LongContextQA/tree/main/separation_script		
Biomed-Enriched_preprocessed	text	pre-training	v1.5, v2	https://huggingface.co/datasets/almanach/Biomed-Enriched	CC-BY-4.0	No	No	9b1768cc85017715dc8e215d1918de129648277d	/capstor/store/cscs/swissai/infra01/datasets/almanach/Biomed-Enriched/data	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/Biomed-Enriched_preprocessed/data	/capstor/store/cscs/swissai/infra01/datasets_tokenized/Biomed-Enriched-preprocessed	https://github.com/swiss-ai/data-pipeline-pretrain/blob/dt/preprocess-scripts/pipelines/biomed_enriched/main.py	https://github.com/swiss-ai/Megatron-LM/blob/dt/LongContext/scripts/tokenization/submit_tokenization_biomed_enriched.sh	https://github.com/swiss-ai/Megatron-LM/blob/dt/LongContext/scripts/tokenization/prepare_dumps_biomed_Enriched.sh	https://github.com/swiss-ai/LongContextQA/tree/main/separation_script		
dolma3_olmocr_science_pdfs-preprocessed	text	pre-training	v1.5, v2	https://huggingface.co/datasets/allenai/dolma3_longmino_mix-100B-1125	ODC-BY	No	No	e8ddbf434028358ba58adee6981c31775db930c2	/capstor/store/cscs/swissai/infra01/datasets/allenai/dolma3_longmino_mix-100B-1125	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/dolma3_olmocr_science_pdfs-preprocessed/data	/capstor/store/cscs/swissai/infra01/datasets_tokenized/dolma3_olmocr_science_pdfs-preprocessed	https://github.com/swiss-ai/data-pipeline-pretrain/tree/dt/preprocess-scripts/pipelines/dolma3	https://github.com/swiss-ai/Megatron-LM/blob/dt/LongContext/scripts/tokenization/submit_tokenization_dolma3_ocr_subset.sh	https://github.com/swiss-ai/Megatron-LM/blob/dt/LongContext/scripts/tokenization/prepare_dumps_dolma3_ocr_subset.sh	https://github.com/swiss-ai/LongContextQA/tree/main/separation_script		
hf___ai4ce___EgoPAT3Dv2	image	pre-training	v1.5	https://huggingface.co/datasets/ai4ce/EgoPAT3Dv2	Unknown	No	No	9f20d0b0f6f48022bc2e10c46f219e3b89c44681									
imageomics/TreeOfLife-10M	image	pre-training	v1.5	https://huggingface.co/datasets/imageomics/TreeOfLife-10M	Mixed, CC-BY-SA, CC-BY-NC-SA, CC0	No	No	91debffb7146c32c89d76feb1eb575b555e2ecc7								Filtered by license against metadata/licenses.csv. License-based selection over the constituent sources; the sheet does not say whether this dropped whole subsets or individual records. filtered per-image on the licenses.csv mapping, keeping cc-0-1.0, cc-by, cc-by-3.0, cc-by-4.0, cc-publicdomain and dropping cc-by-nc*, cc-by-sa* and ''No known copyright restrictions''	
dclure/laion-aesthetics-12m-umap	image	pre-training	v1.5	https://huggingface.co/datasets/dclure/laion-aesthetics-12m-umap	MIT	No	No	06928317703bcfa6099c7fc0f13e11bb295e7769									
ServiceNow/BigDocs-7.5M	image	pre-training	v1.5	https://huggingface.co/datasets/ServiceNow/BigDocs-7.5M	CC-BY-4.0	No	No	dae4403c28307bd5328920740e81ce5232819e74								Media is drawn from third-party datasets; only the permissively-licensed constituent subsets were included. The permissive subsets are not enumerated in the sheet.	
swisstopo/SWISSIMAGE_10cm	image	pre-training	v1.5	https://www.swisstopo.admin.ch/en/orthoimage-swissimage-10#Download	OGD	No	No	Not versioned — Fix release									
mlfoundations/MINT-1T	image	pre-training	v1.5	https://github.com/mlfoundations/MINT-1T	CC-BY-4.0	Yes	Yes	2d9ed806777c02b5f6aaa25ec86250df3efe5ef5								Only the ArXiv subset was used in the Stage 3 / cooldown sheets: the row named "mlfoundations/MINT-1T" points at MINT-1T-ArXiv and at .../hf___mlfoundations___MINT-1T-ArXiv___processed. The HTML subset appears as its own Stage 1 row (MINT-1T-HTML); the PDF subset is absent. Indicated by the upstream URL and path rather than by a comment.	
mlfoundations/MINT-1T-HTML	image	pre-training	v1.5	https://huggingface.co/datasets/mlfoundations/MINT-1T-HTML/tree/906a8b85cea61198ff7339c4dd711ad0b5361847	CC-BY-4.0	Yes	Yes	906a8b85cea61198ff7339c4dd711ad0b5361847								Only the ArXiv subset was used in the Stage 3 / cooldown sheets: the row named "mlfoundations/MINT-1T" points at MINT-1T-ArXiv and at .../hf___mlfoundations___MINT-1T-ArXiv___processed. The HTML subset appears as its own Stage 1 row (MINT-1T-HTML); the PDF subset is absent. Indicated by the upstream URL and path rather than by a comment.	
