name	modalities	tags	used_in	url	licenses	pii_removal	robots_filtering	version	raw_dir	processed_dir	tokenized_dir	processing_script	tokenization_script	dumps_preparation_script	chunking_script	notes	pocs
Infi-MM/InfiMM-WebMath-40B	text	pre-training	v1, v1.5, v2	https://huggingface.co/datasets/Infi-MM/InfiMM-WebMath-40B	odc-by	Yes	Yes	8f233cf84cff0b817b3ffb26d5be7370990dd557	/capstor/store/cscs/swissai/infra01/users/bmessmer/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/finemath-filterrobots_fine	/iopsstor/scratch/cscs/jpcoles/a06/infiwebmath-3plus-fine-merge/	https://github.com/swiss-ai/pretrain-data/blob/main/pipelines/finemath/main.py	https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/merge_datasets/merge_datasets.py	None			
LLM360/MegaMath	text	pre-training	v1, v1.5, v2	https://huggingface.co/datasets/LLM360/MegaMath	odc-by	Yes	Yes	3cbc64616594d6bc8759abaa0b2a71858f880f0d	/capstor/store/cscs/swissai/infra01/datasets/LLM360/MegaMath/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/megamath-web	/iopsstor/scratch/cscs/jpcoles/a06/swissai-megamath-web-filterrobots-merge/	https://github.com/swiss-ai/pretrain-data/blob/main/pipelines/megamath/main.py	https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/merge_datasets/merge_datasets.py	None			
OpenCoder-LLM/opc-annealing-corpus	text	pre-training	v1.5	https://huggingface.co/datasets/OpenCoder-LLM/opc-annealing-corpus	odc-by	Yes	Yes	078e4bc1d39725cccc18514d2e3278a3fe191110	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/opencoder/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/opencoder/	/capstor/store/cscs/swissai/infra01/code/tokenized/original/opencoder/		https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/tokenization/preprocess_megatron.py				
HuggingFaceTB/stack-edu	text	pre-training	v1, v1.5	https://huggingface.co/datasets/HuggingFaceTB/stack-edu	other	Yes	Yes	eeec5caac5cc3758a18f1d3ba4416837a9ba814c	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/stackv2-edu/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/stackv2-edu/	/capstor/store/cscs/swissai/infra01/code/tokenized/original/stackv2-edu/		https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/tokenization/preprocess_megatron.py				
nvidia/Nemotron-Pretraining-Code-v1	text	pre-training	v1.5	https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Code-v1	other	Yes	Yes	01393d3bd890ddc5c15da8a2c9afb57391277659	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/Nemotron-Pretraining-Code-v1-Synthetic	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/Nemotron-Pretraining-Code-v1-Synthetic	/capstor/store/cscs/swissai/infra01/code/tokenized/original/Nemotron-Pretraining-Code-v1-Synthetic/		https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/tokenization/preprocess_megatron.py				
voilaj/swiss-caselaw	text	pre-training	v1.5	https://huggingface.co/datasets/voilaj/swiss-caselaw	CC0-1.0	Yes	Yes	0e81bbe643227a4e8b0c524acc4d8884bdf04a05				https://github.com/swiss-ai/data-pipeline-pretrain/blob/eb116354a5d131d80597447b49dc3ad1a28f96d5/pipelines/voilaj/swiss-caselaw/main.py	https://github.com/swiss-ai/Megatron-LM/blob/cc6cfeb68398609d1c9914e9232d461202c7d921/scripts/tokenization/submit_tokenization_swiss_caselaw.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_swiss_caselaw.sh	None		
institutional/institutional-books-1.0	text	pre-training	v1, v1.5, v2	https://huggingface.co/datasets/institutional/institutional-books-1.0	other	Yes	Yes	d2f504a112fa057ddd2bc536188535a674a90270	/capstor/store/cscs/swissai/infra01/datasets/institutional/institutional-books-1.0	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/institutional-books-1.0-filtered	/capstor/store/cscs/swissai/infra01/datasets_tokenized/institutional-books-1.0-filtered	❓	❓	❓	https://github.com/swiss-ai/LongContextQA/tree/main/separation_script		
Biomed-Enriched_preprocessed	text	pre-training	v1.5, v2	https://huggingface.co/datasets/almanach/Biomed-Enriched	CC-BY-4.0	No	No	9b1768cc85017715dc8e215d1918de129648277d	/capstor/store/cscs/swissai/infra01/datasets/almanach/Biomed-Enriched/data	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/Biomed-Enriched_preprocessed/data	/capstor/store/cscs/swissai/infra01/datasets_tokenized/Biomed-Enriched-preprocessed	https://github.com/swiss-ai/data-pipeline-pretrain/blob/dt/preprocess-scripts/pipelines/biomed_enriched/main.py	https://github.com/swiss-ai/Megatron-LM/blob/dt/LongContext/scripts/tokenization/submit_tokenization_biomed_enriched.sh	https://github.com/swiss-ai/Megatron-LM/blob/dt/LongContext/scripts/tokenization/prepare_dumps_biomed_Enriched.sh	https://github.com/swiss-ai/LongContextQA/tree/main/separation_script		
dolma3_olmocr_science_pdfs-preprocessed	text	pre-training	v1.5, v2	https://huggingface.co/datasets/allenai/dolma3_longmino_mix-100B-1125	ODC-BY	No	No	e8ddbf434028358ba58adee6981c31775db930c2	/capstor/store/cscs/swissai/infra01/datasets/allenai/dolma3_longmino_mix-100B-1125	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/dolma3_olmocr_science_pdfs-preprocessed/data	/capstor/store/cscs/swissai/infra01/datasets_tokenized/dolma3_olmocr_science_pdfs-preprocessed	https://github.com/swiss-ai/data-pipeline-pretrain/tree/dt/preprocess-scripts/pipelines/dolma3	https://github.com/swiss-ai/Megatron-LM/blob/dt/LongContext/scripts/tokenization/submit_tokenization_dolma3_ocr_subset.sh	https://github.com/swiss-ai/Megatron-LM/blob/dt/LongContext/scripts/tokenization/prepare_dumps_dolma3_ocr_subset.sh	https://github.com/swiss-ai/LongContextQA/tree/main/separation_script		
DataProvenanceInitiative/Commercial-Flan-Collection-Flan-2021	text	pre-training	v1	https://huggingface.co/datasets/DataProvenanceInitiative/Commercial-Flan-Collection-Flan-2021	other	No		09750144b0a3b96279f35f0f50c6a4e98efead14									
DataProvenanceInitiative/Commercial-Flan-Collection-SNI	text	pre-training	v1	https://huggingface.co/datasets/DataProvenanceInitiative/Commercial-Flan-Collection-SNI	other	No		0e5120e9812fa6e23526e9772b79cfedcfb57eec									
DataProvenanceInitiative/Commercial-Flan-Collection-Chain-Of-Thought	text	pre-training	v1	https://huggingface.co/datasets/DataProvenanceInitiative/Commercial-Flan-Collection-Chain-Of-Thought	other	No		866a15d126cc7931b51a45afa7b22e8d7bada21d									
DataProvenanceInitiative/Commercial-Flan-Collection-Dialog	text	pre-training	v1	https://huggingface.co/datasets/DataProvenanceInitiative/Commercial-Flan-Collection-Dialog	other	No		b32db840b53004698164fd81f4d2629dd6cb1c4e									
manu/project_gutenberg	text	pre-training	v1	https://huggingface.co/datasets/manu/project_gutenberg	other			164853d214065df26a630ee1ab91a0c39e461caf									
bigcode/starcoderdata	text	pre-training	v1	https://huggingface.co/datasets/bigcode/starcoderdata	other			9fc30b578cedaec69e47302df72cf00feed7c8c4									
HuggingFaceFW/clean-wikipedia	text	pre-training	v1	https://huggingface.co/datasets/HuggingFaceFW/clean-wikipedia	cc-by-sa-4.0			bdcc12d6d792e07c08811254a84819b4a6cc1f09									
common-pile/stackv2_edu_filtered	text	pre-training	v1	https://huggingface.co/datasets/common-pile/stackv2_edu_filtered	mix	No	Yes	c354dbe88469a1153e97c6a63ac50591849654de									
swiss-ai/apertus-pretrain-poisonandcanaries	text	pre-training	v1	https://huggingface.co/datasets/swiss-ai/apertus-pretrain-poisonandcanaries	apache-2.0			c8bce367fe3fede0df7e559f1065cc0e55790ef6									
utter-project/EuroBlocks-SFT-Synthetic-1124	text	pre-training	v1	https://huggingface.co/datasets/utter-project/EuroBlocks-SFT-Synthetic-1124	qwen, apache-2.0, llama3			59966c60a81b0ce54d203732f81590a283aea43e									
Helsinki-NLP/europarl	text	pre-training	v1	https://huggingface.co/datasets/Helsinki-NLP/europarl	unknown			ab45e286aef3fb5780067100cb5a1132b52b7949									
HuggingFaceFW/fineweb	text	pre-training	v1	https://huggingface.co/datasets/HuggingFaceFW/fineweb	odc-by			0f039043b23fe1d4eed300b504aa4b4a68f1c7ba									
HuggingFaceFW/fineweb-edu	text	pre-training	v1, v2	https://huggingface.co/datasets/HuggingFaceFW/fineweb-edu	odc-by			4863ab07d7520451e6f73e2912ad8bfee7d97c11									
jhu-clsp/paradocs	text	pre-training	v1	https://huggingface.co/datasets/jhu-clsp/paradocs	apache-2.0			f80095affa44545d18d0d64a574f9b8679017196									
epfml/FineWeb2-HQ	text	pre-training	v1	https://huggingface.co/datasets/epfml/FineWeb2-HQ	odc-by	Yes	Yes	c0c06e94fd3a44ae9e802b2b0fc533817601eb5e									Bettina
epfml/FineWeb2-HQ_version_af9c1	text	pre-training	v2	https://huggingface.co/datasets/epfml/FineWeb2-HQ	odc-by	Yes	Yes	af9c13333eb981300149d5ca60a8e9d659b276b9									
mlfoundations/dclm-baseline-1.0	text	pre-training	v2	https://huggingface.co/datasets/mlfoundations/dclm-baseline-1.0/	CC-BY-4.0	Yes	Yes	a3b142c183aebe5af344955ae20836eb34dcf69b									
LLM360/TxT360	text	pre-training		https://huggingface.co/datasets/LLM360/TxT360	odc-by	Yes	Yes	3337c47e3c09726092745da02aac0b6a7da055ed								Weak ablations	
HuggingFaceFW/finephrase	text	pre-training		https://huggingface.co/datasets/HuggingFaceFW/finephrase	odc-by			78cf4a5ed0099214979c094c963e699c19163838								Weak ablations	
Nemotron-Pretraining-Specialized-v1_2	text	pre-training	v2	https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Specialized-v1.2	CC-BY-4.0			807afc1fa65c441d46ebc7d9b95295a35499a527									
Nemotron-Pretraining-Specialized-v1	text	pre-training	v2	https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Specialized-v1	CC-BY-4.0			9ed3718b5f2ae29074c5e34e64115432b7c4320f									
HPLT_4_0	text	pre-training	v2	https://hplt-project.org/datasets/v4.0	CC0-1.0	Yes	Yes	v4.0									
HuggingFaceFW/finetranslations-edu	text	pre-training	v2	https://huggingface.co/datasets/HuggingFaceFW/finetranslations-edu	odc-by	Yes	Yes	93f3d2c7b74d7a0a98802f298c63f3d63282a7df									
MaLA-LM/FineOPUS-Original	text	pre-training	v2	https://huggingface.co/datasets/MaLA-LM/FineOPUS-Original	odc-by	Yes	Yes	f696539b409f1247023ff14e84800266cec89f6e									
openbmb/UltraData-Math	text	pre-training	v2	https://huggingface.co/datasets/openbmb/UltraData-Math	apache-2.0	Yes	Yes	fe10db8efd35597fd7fcff8ff576b5ec4ea5ff87									
stack_v3	text	pre-training	v2	https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train	odc-by												
